鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
蘆洲區,租賃房屋,新北市蘆洲區中興街１８號四樓,0.0,,,,1141124,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730801,99.1,4,2,2,有,無,有,27000,272,,0.0,0,,RPQNMLPLJIKGFGF58CC,整棟(戶)出租,無,1141201~1151130,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
三重區,租賃房屋,新北市三重區中正南路５２巷２８號三樓,0.0,,,,1141123,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0650514,35.0,2,1,1,有,無,無,22000,629,,0.0,0,,RPTNMLPLJIKGFGF88CC,整棟(戶)出租,無,1141201~1151130,無,冷氣、熱水器、洗衣機,社會住宅代管
三重區,租賃房屋,新北市三重區永福街１７９巷２４號４樓,0.0,,,,1141121,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0660515,68.0,3,2,1,有,無,有,21500,316,,0.0,0,,RPVNMLPLJIKGFGF09CC,整棟(戶)出租,無,1141201~1171130,無,冷氣、熱水器、冰箱,社會住宅包租轉租
中和區,租賃房屋,新北市中和區中正路７６１號四樓,0.0,,,,1141124,土地0建物1車位0,四層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850919,138.09,3,2,2,有,有,有,26700,193,,0.0,0,管理費每個月1300元不包含在租金內,RPPNMLPLJIKGFHF58CC,整棟(戶)出租,有,1141125~1151124,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
中和區,租賃房屋,新北市中和區連城路４６７之６號３樓,0.0,,,,1141123,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0750125,87.3,3,1,2,有,無,有,21800,250,,0.0,0,,RPSNMLPLJIKGFHF88CC,整棟(戶)出租,無,1141130~1151129,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
中和區,租賃房屋,新北市中和區中正路６３７巷１８弄２０號二樓,0.0,,,,1141121,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690121,94.18,3,2,1,有,無,無,15000,159,,0.0,0,,RPWNMLPLJIKGFHF66CC,整棟(戶)出租,無,1141210~1151209,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
永和區,租賃房屋,新北市永和區中正路３１０號４樓,0.0,,,,1141121,土地0建物0車位0,四層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0620410,12.0,4,1,1,有,無,有,13300,1108,,0.0,0,,RPPOMLPLJIKGFHF68CC,分租雅房,無,1141125~1151124,無,冷氣,一般轉租
中和區,租賃房屋,新北市中和區景新街３３８號十樓之六,0.0,,,,1141124,土地0建物1車位0,十層,12,住宅大樓(11層含以上有電梯),辦公室,鋼筋混凝土造,0881022,71.83,2,1,1,有,有,有,19000,265,,0.0,0,管理費每個月1300元不包含在租金內,RPQOMLPLJIKGFHF78CC,整棟(戶)出租,有,1141130~1151129,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
中和區,租賃房屋,新北市中和區秀朗路三段１７５巷１０號５樓之３,0.0,,,,1141121,土地0建物1車位0,五層,23,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850108,111.04,3,2,2,有,有,有,30000,270,,0.0,0,,RPWOMLPLJIKGFHF76CC,整棟(戶)出租,有,1141201~1151130,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
樹林區,租賃房屋,新北市樹林區佳園路三段４７０號五樓,0.0,,,,1141121,土地0建物1車位0,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0950425,109.87,3,2,2,有,有,有,19300,176,,0.0,0,管理費每個月2962元不包含在租金內,RPQNMLPLJIKGFIF78CC,整棟(戶)出租,有,1141123~1171122,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅包租轉租
三峽區,租賃房屋,新北市三峽區白雞６８之４８號,0.0,,,,1141123,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0711206,103.02,4,2,2,有,無,無,25000,243,,0.0,0,水電費由承租人負擔,RPQOMLPLJIKGFIF88CC,整棟(戶)出租,無,1141201~1151130,無,冷氣、熱水器,社會住宅包租轉租
土城區,租賃房屋,新北市土城區學士路１９７號１８樓,0.0,,,,1141123,土地0建物1車位0,十八層,19,住宅大樓(11層含以上有電梯),一般事務所,鋼筋混凝土造,1120215,55.4,1,1,1,有,有,有,19900,359,,0.0,0,多人共同承租2；,RPQNMLQLJIKGFAF08CC,獨立套房,有,1141125~1151124,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
土城區,租賃房屋,新北市土城區莊園街２４０號１６樓,0.0,,,,1141121,土地0建物1車位0,十六層,24,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1140314,64.75,2,1,1,有,有,有,23800,368,,0.0,0,,RPRNMLQLJIKGFAF18CC,整棟(戶)出租,有,1141125~1151124,有,冷氣、熱水器、冰箱,社會住宅包租轉租
土城區,租賃房屋,新北市土城區青雲路４８３巷１２弄２號３樓,0.0,,,,1141124,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0700624,76.78,2,2,2,有,無,無,13000,169,,0.0,0,,RPUNMLQLJIKGFAF48CC,整棟(戶)出租,無,1141124~1151123,無,熱水器、瓦斯或天然氣,社會住宅包租轉租
板橋區,租賃房屋,新北市板橋區館前西路２１３巷６號二樓,0.0,,,,1141124,土地0建物0車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0800205,23.56,8,0,8,有,無,有,17000,722,,0.0,0,本案為分租套房，本間為206室，租金包含水電費、垃圾處理費，包租業者另免費附贈網路及第四台。多人共同承租2；租金總額含水費；電費；其他垃圾處理費；租賃建物部分範圍，且未計入共有部分面積；,RPVNMLQLJIKGFAF58CC,分租套房,無,1141124~1151123,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般轉租
土城區,租賃房屋,新北市土城區延吉街２３８號四樓,0.0,,,,1141125,土地0建物1車位0,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0810923,104.6,3,2,2,有,有,有,23800,228,,0.0,0,每個月管理費1200元由承租人負擔。續租案件；,RPWNMLQLJIKGFAF68CC,整棟(戶)出租,有,1141209~1151208,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
板橋區,租賃房屋,新北市板橋區館前西路２１３巷６號二樓,0.0,,,,1141124,土地0建物0車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0800205,23.56,8,0,8,有,無,有,17000,722,,0.0,0,本案為分租套房，本間為206室，租金包含水電費、垃圾處理費，包租業者另免費附贈網路及第四台。多人共同承租2；租金總額含水費；電費；其他垃圾處理費；租賃建物部分範圍，且未計入共有部分面積；,RPOOMLQLJIKGFAF97CC,分租套房,無,1141124~1151123,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般轉租
土城區,租賃房屋,新北市土城區承天路８巷１１號,0.0,,,,1141124,土地0建物1車位0,二層,3,倉庫,工業用,鋼筋混凝土造,0680903,302.92,0,0,0,無,無,無,70000,,,0.0,0,僅租2樓含增建或未登記建物；,RPQOMLQLJIKGFAF18CC,,無,1141201~1171130,有,,
土城區,租賃房屋,新北市土城區頂埔街１０號,0.0,,,,1141121,土地0建物1車位0,一層,4,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,0750816,73.42,1,1,1,有,無,無,19000,259,,0.0,0,,RPXOMLQLJIKGFAF88CC,獨立套房,無,1141121~1151120,無,熱水器,社會住宅包租轉租
板橋區,租賃房屋,新北市板橋區重慶路２４５巷５０弄２２號３樓,0.0,,,,1141125,土地0建物1車位0,三層,3,公寓(5樓含以下無電梯),住家用,加強磚造,,68.34,2,2,1,有,無,有,14000,205,,0.0,0,,RPRPMLQLJIKGFAF38CC,整棟(戶)出租,無,1141125~1151124,無,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
板橋區,租賃房屋,新北市板橋區四維路１１２巷２６號３樓,0.0,,,,1141121,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,加強磚造,,88.58,3,2,1,有,無,無,20000,226,,0.0,0,,RPWPMLQLJIKGFAF88CC,整棟(戶)出租,無,1141121~1151120,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
土城區,租賃房屋,新北市土城區明峰街３５之１號１１樓,0.0,,,,1141121,土地0建物1車位0,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850831,83.09,2,1,1,有,有,有,22000,265,,0.0,0,多人共同承租2；,RPPQMLQLJIKGFAF28CC,整棟(戶)出租,有,1141121~1151120,有,冷氣、熱水器、洗衣機、瓦斯或天然氣,社會住宅代管
板橋區,租賃房屋+車位,新北市板橋區華江八路１８號六樓,0.0,,,,1141123,土地0建物1車位1,六層,13,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1100421,181.41,3,2,2,有,有,無,45000,248,坡道平面,39.17,0,租金總額含管理費；,RPSQMLQLJIKGFAF58CC,整棟(戶)出租,有,1141201~1151130,有,冷氣、熱水器、瓦斯或天然氣,
新莊區,租賃房屋,新北市新莊區復興路二段１９６巷２弄５號３樓,0.0,,,,1141121,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0670827,70.4,2,1,1,有,無,有,17000,241,,0.0,0,,RPPNMLQLJIKGFBF08CC,整棟(戶)出租,無,1141125~1151124,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
新莊區,租賃房屋,新北市新莊區中平路７１巷８號４樓,0.0,,,,1141121,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0770616,132.59,4,2,2,有,無,無,26000,196,,0.0,0,,RPQNMLQLJIKGFBF18CC,整棟(戶)出租,無,1141125~1151124,無,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
新莊區,租賃房屋,新北市新莊區中正路新旺巷１７號四樓,0.0,,,,1141124,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0700128,89.11,3,1,1,有,無,無,13500,151,,0.0,0,,RPRNMLQLJIKGFBF28CC,整棟(戶)出租,無,1141205~1151204,無,冷氣、熱水器,社會住宅包租轉租
新莊區,租賃房屋,新北市新莊區頭興街１１８號十樓,0.0,,,,1141125,土地0建物1車位0,十層,13,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1010515,69.15,1,1,1,有,有,無,20200,292,,0.0,0,,RPSNMLQLJIKGFBF38CC,獨立套房,有,1150101~1151231,有,冷氣、熱水器,社會住宅代管
五股區,租賃房屋+車位,新北市五股區六合街６１號八樓,0.0,,,,1141122,土地0建物1車位1,八層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0970814,187.94,3,2,2,有,有,有,25000,133,坡道平面,0.0,3000,另有管理費2500元，由承租人負擔。,RPUNMLQLJIKGFBF58CC,整棟(戶)出租,有,1141125~1151124,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
五股區,租賃房屋,新北市五股區五福路１４巷１３號２樓,0.0,,,,1141124,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0691202,93.6,3,2,1,有,無,有,13000,139,,0.0,0,續租案件；,RPOOMLQLJIKGFBF08CC,整棟(戶)出租,無,1141125~1151024,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
林口區,租賃房屋,新北市林口區信義路２９５號七樓,0.0,,,,1141122,土地0建物1車位0,七層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1020321,98.17,2,2,1,有,有,有,19900,203,,0.0,0,管理費每個月1900元不包含在租金內,RPVOMLQLJIKGFBF78CC,整棟(戶)出租,有,1141201~1161130,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
新莊區,租賃房屋,新北市新莊區四維路１８７巷７號３樓,0.0,,,,1141125,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680112,73.49,3,2,1,有,無,有,25500,347,,0.0,0,多人共同承租2；,RPPPMLQLJIKGFBF28CC,整棟(戶)出租,無,1141128~1151127,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
林口區,租賃房屋,新北市林口區仁愛路一段２７２巷２２號九樓之四,0.0,,,,1141121,土地0建物1車位0,九層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0820623,32.67,1,1,1,有,有,有,12500,383,,0.0,0,,RPQPMLQLJIKGFBF38CC,獨立套房,有,1141201~1151130,有,冷氣、熱水器、洗衣機、冰箱,
新店區,租賃房屋,新北市新店區竹林路６０號１２樓,0.0,,,,1141121,土地0建物1車位0,十二層,13,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1110601,102.27,2,2,2,有,有,無,22500,220,,0.0,0,,RPPNMLQLJIKGFCF18CC,整棟(戶)出租,有,1141125~1151124,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
新店區,租賃房屋,新北市新店區安德街５７巷１１號二樓,0.0,,,,1141125,土地0建物1車位0,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830926,88.29,2,2,1,有,有,有,23000,261,,0.0,0,,RPUNMLQLJIKGFCF68CC,整棟(戶)出租,有,1141201~1151130,有,冷氣、熱水器、瓦斯或天然氣,
新店區,租賃房屋,新北市新店區德正街２７巷８號３樓,0.0,,,,1141121,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0670827,87.4,3,2,1,有,無,有,32000,366,,0.0,0,,RPXNMLQLJIKGFCF98CC,整棟(戶)出租,無,1141201~1151130,無,冷氣、熱水器、瓦斯或天然氣,
新店區,租賃房屋+車位,新北市新店區央北二路２０６巷５號１０樓,0.0,,,,1141121,土地0建物1車位1,十層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1130614,113.47999999999999,2,2,1,有,有,無,38000,335,坡道平面,26.26,0,多人共同承租2；,RPROMLQLJIKGFCF48CC,整棟(戶)出租,有,1141121~1151120,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,
新店區,租賃房屋,新北市新店區永安街９２之３號２樓之６,0.0,,,,1141121,土地0建物1車位0,二層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0861107,58.989999999999995,2,1,1,有,有,有,18000,305,,0.0,0,,RPTOMLQLJIKGFCF68CC,整棟(戶)出租,有,1141121~1151120,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
汐止區,租賃房屋,新北市汐止區建成路２３巷１６號２樓,0.0,,,,1141124,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0740605,64.53,2,2,1,有,無,有,22000,341,,0.0,0,續租案件；,RPPNMLQLJIKGFDF28CC,整棟(戶)出租,無,1141205~1151204,無,冷氣、熱水器,社會住宅代管
汐止區,租賃房屋,新北市汐止區民權街二段８１巷２１號４樓,0.0,,,,1141125,土地0建物1車位0,四層,6,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1131204,82.62,2,1,1,有,有,無,26000,315,,0.0,0,租金總額含管理費；,RPSNMLQLJIKGFDF58CC,整棟(戶)出租,無,1141210~1151209,有,冷氣、瓦斯或天然氣,一般包租
八里區,租賃房屋,新北市八里區中華路二段３０８巷１號２樓,0.0,,,,1141121,土地0建物1車位0,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831213,133.94,3,2,2,有,有,無,12000,90,,0.0,0,,RPPNMLQLJIKGFEF38CC,整棟(戶)出租,有,1141125~1151124,有,熱水器、瓦斯或天然氣,社會住宅包租轉租
淡水區,租賃房屋,新北市淡水區新市一路一段２６２號９樓,0.0,,,,1141121,土地0建物1車位0,九層,14,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1140314,69.36,2,1,1,有,有,有,16000,231,,0.0,0,,RPSNMLQLJIKGFEF68CC,整棟(戶)出租,有,1141123~1151122,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
淡水區,租賃房屋,新北市淡水區沙崙路１９號十八樓,0.0,,,,1141124,土地0建物1車位0,十八層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850217,75.86,2,1,1,有,有,有,17000,224,,0.0,0,續租案件；,RPTNMLQLJIKGFEF78CC,整棟(戶)出租,有,1141130~1151129,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
淡水區,租賃房屋,新北市淡水區淡金路１６巷１１６號,0.0,,,,1141121,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0860219,149.03,4,1,2,有,無,有,27000,181,,0.0,0,續租案件；,RPUNMLQLJIKGFEF88CC,整棟(戶)出租,無,1141125~1151124,無,熱水器,社會住宅代管
淡水區,租賃房屋,新北市淡水區新市二路二段８６號七樓,0.0,,,,1141121,土地0建物1車位0,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1031126,93.08,2,1,1,有,有,有,21500,231,,0.0,0,,RPXNMLQLJIKGFEF56CC,整棟(戶)出租,有,1141130~1151129,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
淡水區,租賃房屋+車位,新北市淡水區新市五路３段３２６號７樓,0.0,,,,1141124,土地0建物1車位1,七層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061229,109.27000000000001,2,1,1,有,有,有,19000,170,坡道機械,15.42,3000,管理費用2000元由承租人負擔。,RPVOMLQLJIKGFEF09CC,整棟(戶)出租,有,1141125~1151124,有,冷氣、熱水器、冰箱、瓦斯或天然氣,社會住宅包租轉租
淡水區,租賃房屋+車位,新北市淡水區新市一路一段５４號１６樓,0.0,,,,1141121,土地0建物1車位1,十六層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000214,134.69,3,1,2,有,有,無,24000,178,坡道平面,24.57,0,租金總額含管理費；,RPPPMLQLJIKGFEF58CC,整棟(戶)出租,有,1141201~1151130,有,冷氣、熱水器、瓦斯或天然氣,
淡水區,租賃房屋,新北市淡水區北新路１６９巷５４號,0.0,,,,1141122,土地0建物1車位0,一層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851228,41.519999999999996,1,0,1,有,有,有,14000,337,,0.0,0,管理費1600元，水電費 瓦斯費 由承租人負擔多人共同承租2；,RPQPMLQLJIKGFEF68CC,獨立套房,有,1141122~1151121,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
淡水區,租賃房屋,新北市淡水區淡金路二段４０９號四樓,0.0,,,,1141124,土地0建物1車位0,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030807,155.98000000000002,3,2,2,有,有,有,13000,83,,0.0,0,管理費1500元，水電費 瓦斯費 由承租人負擔,RPRPMLQLJIKGFEF78CC,整棟(戶)出租,有,1141126~1151125,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
淡水區,租賃房屋,新北市淡水區新民街１９巷７６號１０樓,0.0,,,,1141122,土地0建物1車位0,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0891027,75.61,2,1,1,有,有,有,14400,190,,0.0,0,另有管理費1487元，由承租人負擔。,RPUPMLQLJIKGFEF09CC,整棟(戶)出租,有,1141123~1151122,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
三重區,租賃房屋,新北市三重區名源街５２之１號５樓,0.0,,,,1141121,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0780809,94.78999999999999,3,2,2,有,有,無,26000,274,,0.0,0,,RPQNMLQLJIKGFGF68CC,整棟(戶)出租,有,1141122~1150719,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
蘆洲區,租賃房屋,新北市蘆洲區中山一路９７巷３號五樓,0.0,,,,1141124,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0701230,85.0,2,2,2,有,無,有,25000,294,,0.0,0,,RPRNMLQLJIKGFGF78CC,整棟(戶)出租,無,1141130~1151129,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅包租轉租
三重區,租賃房屋+車位,新北市三重區大仁街５０號五樓,0.0,,,,1141122,土地0建物1車位1,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0810629,214.96,3,2,2,有,有,無,32000,149,升降平面,0.0,3000,另有管理費3000元，由承租人負擔。,RPSNMLQLJIKGFGF88CC,整棟(戶)出租,有,1141120~1151119,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
三重區,租賃房屋,新北市三重區永安北路一段２７巷２１號五樓,0.0,,,,1141124,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0820914,51.75,3,1,1,有,無,有,13500,261,,0.0,0,續租案件；,RPUNMLQLJIKGFGF09CC,整棟(戶)出租,無,1141225~1151224,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
